fetched_at_utc,source_date,latitude,longitude,elevation_m,timezone,timezone_abbrev,utc_offset_seconds,current_time_unix,current_time_ist,current_time_ist_hhmm,current_time_ist_hm,temperature_2m,wind_speed_10m,cloud_cover
2026-03-13T07:41:16.128407+05:30,2026-03-13,24.074195861816406,75.1171875,441.0,Asia/Kolkata,GMT+5:30,19800,1773367200,2026-03-13T07:30:00+05:30,7.3,7.3,23.62150001525879,2.4149534702301025,57.0
2026-03-13T07:50:07.388050+05:30,2026-03-13,24.074195861816406,75.1171875,441.0,Asia/Kolkata,GMT+5:30,19800,1773367200,2026-03-13T07:30:00+05:30,7.3,7.3,23.62150001525879,2.4149534702301025,57.0
2026-03-13T08:05:06.629506+05:30,2026-03-13,24.074195861816406,75.1171875,441.0,Asia/Kolkata,GMT+5:30,19800,1773367200,2026-03-13T07:30:00+05:30,7.3,7.3,23.62150001525879,2.4149534702301025,57.0
2026-03-13T08:20:06.098898+05:30,2026-03-13,24.074195861816406,75.1171875,441.0,Asia/Kolkata,GMT+5:30,19800,1773367200,2026-03-13T07:30:00+05:30,7.3,7.3,23.62150001525879,2.4149534702301025,57.0
2026-03-13T08:35:05.198228+05:30,2026-03-13,24.074195861816406,75.1171875,441.0,Asia/Kolkata,GMT+5:30,19800,1773367200,2026-03-13T07:30:00+05:30,7.3,7.3,23.62150001525879,2.4149534702301025,57.0
2026-03-13T08:50:12.019709+05:30,2026-03-13,24.074195861816406,75.1171875,441.0,Asia/Kolkata,GMT+5:30,19800,1773371700,2026-03-13T08:45:00+05:30,8.45,8.45,27.22150039672852,3.826852560043335,100.0
2026-03-13T09:05:06.925217+05:30,2026-03-13,24.074195861816406,75.1171875,441.0,Asia/Kolkata,GMT+5:30,19800,1773371700,2026-03-13T08:45:00+05:30,8.45,8.45,27.22150039672852,3.826852560043335,100.0
2026-03-13T09:20:06.201891+05:30,2026-03-13,24.074195861816406,75.1171875,441.0,Asia/Kolkata,GMT+5:30,19800,1773371700,2026-03-13T08:45:00+05:30,8.45,8.45,27.22150039672852,3.826852560043335,100.0
2026-03-13T10:05:21.057534+05:30,2026-03-13,24.074195861816406,75.1171875,441.0,Asia/Kolkata,GMT+5:30,19800,1773376200,2026-03-13T10:00:00+05:30,10.0,10.0,30.17150115966797,5.771238803863525,100.0
2026-03-13T10:20:06.531047+05:30,2026-03-13,24.074195861816406,75.1171875,441.0,Asia/Kolkata,GMT+5:30,19800,1773376200,2026-03-13T10:00:00+05:30,10.0,10.0,30.17150115966797,5.771238803863525,100.0
2026-03-13T10:35:06.639751+05:30,2026-03-13,24.074195861816406,75.1171875,441.0,Asia/Kolkata,GMT+5:30,19800,1773376200,2026-03-13T10:00:00+05:30,10.00,10.0,30.17150115966797,5.771238803863525,100.0
