date,temperature_2m,wind_speed_10m,diffuse_radiation,global_tilted_irradiance,source_date,fetched_at_utc
2026-03-11 00:00:00+05:30,25.258501,7.208994,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 00:15:00+05:30,25.1085,6.8399997,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 00:30:00+05:30,25.008501,6.849467,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 00:45:00+05:30,24.9085,6.87779,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 01:00:00+05:30,24.8085,6.924738,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 01:15:00+05:30,24.7085,6.9899354,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 01:30:00+05:30,24.6085,6.9899354,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 01:45:00+05:30,24.508501,6.638072,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 02:00:00+05:30,24.3585,5.8603754,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 02:15:00+05:30,24.2085,5.0528407,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 02:30:00+05:30,24.1085,4.32,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 02:45:00+05:30,24.008501,3.671294,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 03:00:00+05:30,23.9585,2.9024127,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 03:15:00+05:30,23.8585,2.8116899,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 03:30:00+05:30,23.8085,2.7416782,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 03:45:00+05:30,23.7085,2.9024127,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 04:00:00+05:30,23.6585,2.8799999,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 04:15:00+05:30,23.5585,2.5455842,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 04:30:00+05:30,23.508501,2.6208394,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 04:45:00+05:30,23.4585,2.4149535,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 05:00:00+05:30,23.4085,2.0991426,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 05:15:00+05:30,23.3585,2.0364676,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 05:30:00+05:30,23.3085,2.0364676,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 05:45:00+05:30,23.258501,2.3051248,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 06:00:00+05:30,23.1585,2.8116899,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 06:15:00+05:30,23.1085,2.8116899,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 06:30:00+05:30,23.1585,3.0547013,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 06:45:00+05:30,23.3085,2.8116899,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 07:00:00+05:30,23.508501,2.7416782,4.0,8.999997,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 07:15:00+05:30,23.8085,2.5455842,15.0,38.000004,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 07:30:00+05:30,24.3085,2.52,27.0,78.99998,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 07:45:00+05:30,25.008501,2.5455842,40.0,134.99997,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 08:00:00+05:30,25.9085,2.7416782,54.0,202.00002,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 08:15:00+05:30,26.9085,3.096837,66.0,267.99997,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 08:30:00+05:30,27.758501,3.319036,74.0,331.00003,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 08:45:00+05:30,28.508501,3.219938,79.0,390.99997,2026-03-11,2026-03-11T19:04:09.986481+05:30
